G_IDX,G_NAME,G_GENRE,G_COMPANY,G_SERVICE,G_PLATFORM
8807,워십 파이트덱잼HD,퍼즐,인터세이브,인터세이브,iOS
8732,위아더나미,시뮬레이션,놉센,놉센,iOS/ 모바일/ 안드로이드
8773,로한 Ranker Of Golden Castle,RPG,YNK코리아,YNK코리아,PC온라인
8808,TGO 프로젝트,스포츠,온네트,온네트,PC온라인
8809,마인드잭,액션,스퀘어에닉스,-,PS3/ XBOX360
8810,레그나온라인,RPG,네오썬,-,PC온라인
8811,삐요다마리: 이트 업,RPG,-,그라비티,모바일
8812,와일드 프론티어2,액션,KTH,KTH,모바일
8976,스티커슈팅스타,슈팅,넷마블블루,모비클,모바일
8977,NBA 2K11,RPG,2K Games,유니아나,PS3/ XBOX360
8978,모던워,시뮬레이션,네오위즈CRS,네오위즈CRS,PC온라인
8979,브런즈윅 프로 볼링,스포츠,cravegames,SONY,PS2/ PS3/ XBOX360/ PSP/ Wii
8980,피어 온라인,FPS,인플레이 인터렉티브,아프리카TV,PC온라인
8981,월드 오브 다크니스,RPG,CCP,CCP,PC온라인
8982,FRONT MISSION EVOLVED,RPG,소니 온라인 엔터테인먼트,소니 온라인 엔터테인먼트,PS3
8983,위닝일레븐 2011,스포츠,코나미,SCEK,PS3
8984,바이오쇼크 인피니트,FPS,이래셔널 게임즈,2K Games,PC온라인/ PS3/ XBOX360
8985,GTA 트릴로지,어드벤쳐,락스타 게임즈,인플레이 인터렉티브,PC패키지
8986,흑표 용과 같이 신장,어드벤쳐,SONY,SONY,PSP
8987,엔젤초이스,기타,와이디온라인,와이디온라인,모바일
8988,IOB,RPG,나인웍스엔터테인먼트,나인웍스엔터테인먼트,PC온라인
8989,불멸 온라인,RPG,완미시공,엔도어즈,PC온라인
8990,심심이,RPG,이즈메이커,이즈메이커,모바일
8991,트레져헌터,시뮬레이션,엔타즈,엔타즈,모바일
8992,링크의 사격 트레이닝,기타,한국닌텐도,한국닌텐도,Wii
8993,숨은 소질을 깨우는 그림교실,기타,한국닌텐도,한국닌텐도,NDS
8994,타임크라이시스 레이징 스톰,액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS3
8995,R.U.S.E,시뮬레이션,유비소프트,인트라게임즈,PC패키지/ PS3
8996,인슬레이브드,액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS3/ XBOX360
8997,톰 클랜시의 혹스2,시뮬레이션,UBI소프트,인트라게임즈,PC패키지/ PS3
8998,스타디움2011,RPG,네오위즈모바일,네오위즈모바일,모바일
8999,HYBRID2: Saga of Nostalgia,RPG,컴투스홀딩스,-,iOS/ 모바일
9000,삐요다마리DS,RPG,삼지게임즈,삼지게임즈,NDS
9001,프론트미션 이볼브드,RPG,반다이남코 엔터테인먼트,인트라게임즈,XBOX360
9002,HAWx2,시뮬레이션,인트라게임즈,-,PS3
9003,원더즈EX,RPG,KTH,-,모바일
9004,QUANTUM THEORY,액션,-,[삭제]코에이테크모,PS3/ XBOX360
9005,파이어폴,슈팅,레드 5 스튜디오,레드 5 스튜디오,PC온라인
9006,갤럭시워,RPG,스타피쉬,스타피쉬,PC온라인
9007,미쎄온,RPG,UTV 트루게임즈,UTV 트루게임즈,PC온라인
9008,데드라이징2,액션,캡콤,캡콤,PC패키지/ PS3/ XBOX360
9009,프렌즈 파이터즈,기타,소프톤 엔터테인먼트,소프톤 엔터테인먼트,iOS/ 모바일
9010,딜라이트,RPG,이야소프트,이야소프트,PC온라인
9011,프리스타일2,스포츠,조이시티,조이시티,PC온라인
8813,H2,액션,다담게임,넷마블,PC온라인
8975,WWE 스맥다운 대 로우 2011,RPG,토이 헤드 쿼터스,토이 헤드 쿼터스,PS3/ XBOX360
9012,Slice it!,퍼즐,컴투스,컴투스,iOS
9015,마피아 2,RPG,2K Games,디지털터치,PS3/ XBOX
9016,FC매니저,스포츠,한빛소프트,한빛소프트,PC온라인
9017,케로로RPG,RPG,구름닷컴,구름닷컴,PC온라인
9018,블리치 히트 더 소울7,액션,SCE,SCEK,PSP
9019,리듬&파라다이스,스포츠,엠게임,엠게임,PC온라인
9020,네버윈터,RPG,크립틱 스튜디오,아타리,PC온라인
9021,역전재판3,어드벤쳐,캡콤,넥슨 모바일,모바일
9022,레전드오브마스터2,RPG,케이넷피,케이넷피,모바일
9023,호이팜,시뮬레이션,조이시티,조이시티,iOS
9024,모노폴리,퍼즐,EA모바일,EA모바일,모바일
9025,SBS포트리스3,슈팅,KTH,-,모바일
9026,나만의 컬렉션 Girls Style,기타,닌텐도,한국닌텐도,NDS
9027,하얀섬2,RPG,비주얼 샤워,EA모바일,모바일
9028,에이지 오브 엠파이어 온라인,시뮬레이션,Robot Entertainment,마이크로소프트(제거 진행중),PC온라인
9029,2011 프로야구,스포츠,컴투스홀딩스,컴투스홀딩스,모바일
9030,메이플 스토리 도적편,RPG,넥슨 모바일,넥슨 모바일,모바일
9031,에이스 컴뱃 X2 조인트 어설트,슈팅,반다이남코 엔터테인먼트,인트라게임즈,PSP
9032,넥슨별 아쿠의 수조,기타,넥슨노바,넥슨,iOS
9033,질풍강호,RPG,빅스푼코퍼레이션,빅스푼코퍼레이션,웹브라우저
9034,게임 크리에이터,기타,카툰네트워크,카툰네트워크,PC온라인
9035,모바일 마구마구 2011,스포츠,모비클,넷마블게임즈,모바일
9036,템페스트,RPG,컴투스,컴투스,모바일
9037,큐브링,RPG,레볼루션,레볼루션,모바일
9038,삼국지존,RPG,큐빅스튜디오,하이원엔터테인먼트,웹브라우저
9039,심심이츄츄,RPG,이즈메이커,이즈메이커,모바일
9040,플라이 가가,RPG,-,조이시티,모바일
9041,에버퀘스트 넥스트,RPG,소니 온라인 엔터테인먼트,소니 온라인 엔터테인먼트,PC온라인
9042,문명 5,시뮬레이션,파이락시스 게임즈,2K Games,PC패키지
9043,배트맨: 아캄 시티,액션,락스테디스튜디오,워너브로스 인터랙티브,PC패키지/ PS3/ XBOX360
9044,Gate,FPS,조이시티,조이시티,PC온라인
9045,청풍명월,기타,네오위즈게임즈,네오위즈게임즈,PC온라인
9046,나루토 : 나루티밋 스톰 빅 히트,RPG,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS3
9047,토치라이트2,RPG,루닉 게임즈,루닉 게임즈,PC패키지
9048,캐치마인드,RPG,넷마블게임즈,넷마블게임즈,웹브라우저
9013,모바일 넷마블 사천성,퍼즐,넷마블,넷마블,모바일
9014,디스트로이어,RPG,넥슨 모바일,-,모바일
9049,메달오브아너 Tier1,FPS,EA Dice,일렉트로닉아츠,PC패키지/ PS3/ XBOX360
9050,밤의 전쟁,시뮬레이션,블라스트,블라스트,웹브라우저
9051,드래곤헌터2,RPG,KTH,Monster Games,모바일
9052,구음진경,RPG,스네일 게임,엔트리브소프트,PC온라인
9053,지하철 맞고 2010,기타,세중게임즈,세중게임즈,모바일
9056,본투파이어,FPS,펀트리,-,PC온라인
9057,구하라! 버거시티,퍼즐,피엔제이,피엔제이,모바일
9058,삼국지W,시뮬레이션,스냅씽킹,게임하마,HTML5
9059,테일즈 오브 판타지아 나리키리 던전 X,RPG,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PSP
9060,방탈출3,어드벤쳐,게임데이,게임데이,모바일
9061,도전! 마법왕,RPG,엔씨소프트,엔씨소프트,웹브라우저
9062,아라누리,RPG,삼지게임즈,한국닌텐도,NDS
9063,웹야구매니저,스포츠,블라스트,블라스트,웹브라우저
9064,스페셜포스2,FPS,드래곤플라이,넷마블,PC온라인
9065,심즈3 - Late Night,시뮬레이션,일렉트로닉아츠,일렉트로닉아츠,PC패키지
9066,대전략WEB,시뮬레이션,시스템소프트,넷마블게임즈,웹브라우저
9067,케인&린치2 : 도그데이즈,FPS,인트라게임즈,반다이남코 엔터테인먼트,PS3
9068,DC 유니버스 온라인,RPG,소니 온라인 엔터테인먼트,소니 온라인 엔터테인먼트,PC온라인/ PS3
9069,공작왕 리턴즈,RPG,위버인터랙티브,위버인터랙티브,PC온라인
9070,네오지오 히어로즈: 얼티메이트 슈팅,슈팅,인플레이 인터렉티브,인플레이 인터렉티브,PSP
9071,Wii 스포츠 리조트,스포츠,닌텐도,한국닌텐도,Wii
9072,에이펙스,슈팅,시메트릭 스페이스,넥슨,PC온라인
9073,피어,RPG,-,인플레이 인터렉티브,PS3
9074,앵그리 허니,RPG,조이시티,-,모바일
9075,꾸며볼까요? 패션몰,RPG,소프트맥스,소프트맥스,웹브라우저
9076,제노니아3,RPG,컴투스홀딩스,컴투스홀딩스,모바일
9077,블레이블루 컨티뉴엄 시프트,액션,아크시스템웍스,SCEK,PS3
9078,드래곤에이지2,RPG,바이오웨어,일렉트로닉아츠,PC온라인/ PC패키지
9079,비밀의 방,어드벤쳐,삼지게임즈,-,모바일
9080,칠용전설2,RPG,더파이브인터랙티브,웹게임채널,웹브라우저
9081,데드 스페이스 이그니션,어드벤쳐,일렉트로닉아츠,일렉트로닉아츠,PC패키지/ PS3/ XBOX360
9082,FIFA 11,스포츠,일렉트로닉아츠,일렉트로닉아츠,PC패키지/ PS2/ PS3/ XBOX360/ PSP/ 모바일
9083,솔저오브포춘 온라인,FPS,드래곤플라이,드래곤플라이,PC온라인
9084,라르-판도라의 아이들,RPG,케이넷피,케이넷피,모바일
9085,엘피스,RPG,컴투스,컴투스,모바일
9086,9이닝스: 프로야구 2011,RPG,컴투스,컴투스,iOS
9087,탱키온,슈팅,디지엔터테인먼트,디지엔터테인먼트,PC온라인
9088,크레이지봄,RPG,트리티움,트리티움,모바일
9089,디펜스 히어로,액션,Monster Games,KTH,모바일
9090,로마전쟁,시뮬레이션,삼지게임즈,삼지게임즈,웹브라우저
9091,전국바사라 3,액션,캡콤,캡콤,PS3
9054,풋볼 매니저 온라인,시뮬레이션,SEGA퍼블리싱코리아,SEGA퍼블리싱코리아,PC온라인
9055,몬헌일기 따끈따끈 아이루마을,액션,캡콤,캡콤,PSP
9092,팍시온 온라인,RPG,유티브이트루게임즈,-,PC온라인
9093,테일즈위버 루시안칼츠편,RPG,넥슨 모바일,-,모바일
8816,파이널파이트: 더블임팩트,RPG,캡콤,캡콤,PS3
8817,테트리스2011,퍼즐,EA모바일,EA모바일,모바일
8818,창세기전3 EP4,RPG,엠조이넷,소프트맥스,모바일/ 안드로이드
8819,킹덤 하츠 버스 바이 슬립 파이널 믹스,RPG,소니 온라인 엔터테인먼트,소니 온라인 엔터테인먼트,PC패키지
8820,트레인시티,시뮬레이션,라이포인터랙티브,컴투스홀딩스,웹브라우저
8821,슈퍼 마리오 Wii 2 갤럭시 어드벤처 투게더,어드벤쳐,한국닌텐도,한국닌텐도,Wii
8822,걸스라이프,시뮬레이션,플레이웍스,플레이웍스,웹브라우저
8823,리플렉 비트,리듬액션,코나미,유니아나,기타
8824,하얀섬 감독판,어드벤쳐,넷마블게임즈,넷마블게임즈,iOS
8825,2011 슈퍼사커,스포츠,컴투스홀딩스,컴투스홀딩스,모바일
8826,알카나 하트 3,기타,아크시스템웍스,-,PS3
8827,테일즈 오브 더 월드 레디언트 미솔로지3,RPG,인트라게임즈,-,PSP
8828,두들점핑스타,RPG,넷마블블루,넷마블블루,모바일
8829,리틀빅플래닛2,RPG,소니 온라인 엔터테인먼트,소니 온라인 엔터테인먼트,PS3
8830,사이퍼즈,액션,네오플,네오플,PC온라인
8831,강유미안영미맞고,보드,인터세이브,인터세이브,모바일
8832,이노티아연대기3,RPG,컴투스,컴투스,iOS/ 모바일/ 안드로이드
8833,혈십자FC,RPG,지피에이치(GPH),지피에이치(GPH),기타
8834,카르테,TCG,엔크루엔터테인먼트,온네트,PC온라인
8835,프리니2 - 새벽의 팬티 대작전임다!,액션,니혼이치 소프트웨어,SONY,PSP
8836,징기스칸2,RPG,기린게임,라이브플렉스,PC온라인
8837,틀린그림찾기2011,퍼즐,피엔제이,피엔제이,모바일
8838,시티헌터,RPG,옴니텔,옴니텔,웹브라우저
8839,코즈믹 커맨더,시뮬레이션,사이버스텝,사이버스텝,웹브라우저
8840,고스트파이터,RPG,샨다,써니파크,PC온라인
8841,쥬얼퀘스트3 월드어드벤처,RPG,EA모바일,EA모바일,모바일
8842,클리커,퍼즐,-,엔트리브소프트,PC온라인
8843,마벨 대 캡콤 3,액션,캡콤,캡콤,PS3/ XBOX360
8844,벨제비트의 저주,어드벤쳐,블루인터렉티브,지피에이치(GPH),모바일
8845,드래곤헌터,RPG,지피에이치(GPH),지피에이치(GPH),기타
8846,플래닛팜,시뮬레이션,지브릭 스튜디오,지브릭 스튜디오,모바일
8847,삼국영웅전 리그,시뮬레이션,블랙스톤,블랙스톤,웹브라우저
8848,Save The Christmas,액션,지피엠 스튜디오,-,모바일
8849,브루미즈 월드 - 지피시티,기타,삼지게임즈,삼지게임즈,웹브라우저
8850,듀얼몬스터,RPG,네오썬,-,PC온라인/ 기타
8814,패션월드,기타,-,디브로스,웹브라우저
8815,마법천자문 DS 2 최후의 한자마법,기타,한국닌텐도,한국닌텐도,NDS
8851,로그앤,RPG,유니아나,유니아나,PC온라인
8852,엘리오스의 전설,RPG,마이모인스,컴투스,모바일
8855,뿌까파워업,RPG,바른손크리에이티브,-,NDS
8856,모두의 스트레스 팍,RPG,SCE,SCEK,PSP
8857,심즈3 좌충우돌 세계모험,시뮬레이션,EA모바일,EA모바일,모바일
8858,언차티드3: 황금 사막의 아틀란티스,어드벤쳐,너티독,SCE,PS3
8859,좀비 온라인,RPG,엔엔지랩,지아이게임즈,PC온라인
8860,슬라이스 잇,RPG,컴투스,컴투스,iOS
8861,부트캠프 온라인,FPS,지피엠 스튜디오,지피엠 스튜디오,웹브라우저
8862,레드 데드 리뎀션: 스페셜 에디션,액션,락스타 게임즈,인플레이 인터렉티브,PS3/ XBOX360
8863,갓워즈:신들의전쟁,RPG,모야소프트,NHN 엔터테인먼트,웹브라우저
8864,클럽엠스타 온라인,리듬액션,누리엔 소프트웨어,넷마블게임즈,PC온라인
8865,야구 9단,스포츠,NHN 엔터테인먼트,NHN 엔터테인먼트,웹브라우저
8866,슬라이 쿠퍼 컬렉션,어드벤쳐,SCE,SCE,PS3
8867,테스트 드라이브 언리미티드 2,레이싱,아타리,반다이남코 엔터테인먼트,PC패키지/ PS3/ XBOX360
8868,풋볼 매니저 2011,스포츠,세가,세가,PC패키지
8869,프로젝트G,스포츠,스마일게이트,네오위즈게임즈,PC온라인
8870,질주쾌감스케쳐3,RPG,네오위즈모바일,네오위즈모바일,모바일
8871,아이스이스케이프,퍼즐,엠조이넷,-,모바일
8872,애니윷놀이,보드,위메이드플레이,게임앤게임,웹브라우저
8873,아쿠아스토리,SNG,위메이드플레이,-,모바일/ 안드로이드
8874,프로야구 슈퍼리그,RPG,컴투스홀딩스,-,PC온라인
8875,송대관 뜨롯맞고-김양 성공기,RPG,-,EA모바일,모바일
8876,윈드슬레이어S,RPG,하멜린,-,PC온라인
8877,다크블러드,RPG,JCR소프트,아이덴티티 엔터테인먼트,PC온라인
8878,Project G,스포츠,스마일게이트,네오위즈게임즈,PC온라인
8879,인피니티 블레이드,RPG,에픽게임즈,에픽게임즈,iOS/ 모바일
8880,걸스파라다이스,시뮬레이션,네오싸이언,그라비티,모바일
8881,워페이스,FPS,크라이텍,크라이텍,PC온라인
8882,삐뚤어질테다,RPG,게임데이,게임데이,모바일
8883,파랜드 택틱스2,RPG,모비클,넷마블게임즈,모바일
8884,마이스쿼드,시뮬레이션,블라스트,블라스트,웹브라우저
8885,명인장기,퍼즐,엔씨소프트,엔씨소프트,PC온라인
8886,비쥬마츄,퍼즐,엔씨소프트,엔씨소프트,PC온라인
8887,레전드 오브 블러드,RPG,EXC게임즈,EXC게임즈,PC온라인
8853,수퍼크로스HD,레이싱,2XL,2XL,iOS
8854,더 서드 버스데이,액션,소니 온라인 엔터테인먼트,소니 온라인 엔터테인먼트,PSP
8888,건담무쌍3,액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS3
8889,짱구는 못말려 말랑말랑 고무찰흙대변신,액션,대원미디어,한국닌텐도,NDS
8890,그래피티 히어로,액션,그라비티,그라비티,iOS
8891,쟈쟈,액션,그라비티,그라비티,iOS
8893,니드포스피드 쉬프트2 언리쉬드,레이싱,일렉트로닉아츠,일렉트로닉아츠,PS3/ XBOX360
8894,메모블록,기타,인터세이브,인터세이브,iOS
8895,비트 스케치!,액션,소니 인터랙티브 엔터테인먼트 코리아,소니 인터랙티브 엔터테인먼트 코리아,PS3
8896,트릭스터,RPG,엔트리브소프트,엔트리브소프트,PC온라인
8897,바디&브레인,기타,반다이남코 엔터테인먼트,인트라게임즈,XBOX360
8898,액션퍼즐패밀리4,RPG,컴투스,컴투스,모바일
8899,강호협객전,RPG,블랙스톤,블랙스톤,웹브라우저
8900,무게타,RPG,엔타즈,엔타즈,iOS
8901,워 오브 드래곤즈,RPG,엠게임,엠게임,PC온라인
8902,트라비아2,RPG,재미인터랙티브,-,PC온라인
8903,요! 수다,기타,LG U+,LG U+,웹브라우저
8904,Wii 피트 플러스,스포츠,닌텐도,한국닌텐도,Wii
8905,아이뮤지션2,RPG,컴투스,-,모바일
8906,플래닛 크래셔,시뮬레이션,UTV 트루게임즈,-,PC온라인
8907,Pucca Power Up,액션,바른손크리에이티브,-,NDS
8908,봉신무적,시뮬레이션,그라비티,그라비티,웹브라우저
8909,던전크래셔,RPG,Monster Games,올스타모바일,모바일
8910,아스타,RPG,폴리곤게임즈,NHN 엔터테인먼트,PC온라인
8911,파이트씨티 온라인,RPG,인크레더블스튜디오,인크레더블스튜디오,PC온라인
8912,천하쟁패,시뮬레이션,옴니텔,옴니텔,웹브라우저
8913,Baseball Superstars 2011,스포츠,컴투스홀딩스,컴투스홀딩스,iOS
8914,스플래터 하우스,액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS3/ XBOX360
8915,패션스타,SNG,그라비티,그라비티,모바일/ 웹브라우저/ 안드로이드
8916,프로젝트 고블린,RPG,위메이드,위메이드,PC온라인
8917,택틱스 오우거: 운명의 수레바퀴,RPG,스퀘어에닉스,SCEK,PSP
8918,스쿼드플로우,FPS,한빛소프트,한빛소프트,모바일
8919,콜 오브 듀티 : 블랙 옵스,FPS,인플레이 인터렉티브,인플레이 인터렉티브,PC패키지/ PS3/ XBOX360
8920,비주얼드3,퍼즐,Popcap,Popcap,PC패키지
8921,타워 이스케이프,RPG,매직큐브,-,모바일
8922,모로저택의 비밀,RPG,네시삼십삼분,-,모바일
8923,훼미리마트 타이쿤2,시뮬레이션,넥슨 모바일,넥슨 모바일,모바일
8924,영웅서유기,RPG,YNK코리아,YNK코리아,웹브라우저
8925,삼국지를 품다,RPG,엔도어즈,-,PC온라인
8926,말랑말랑 사천성,퍼즐,지피에이치(GPH),지피에이치(GPH),기타
8927,트리니티 온라인 2,RPG,스튜디오 혼,네오위즈게임즈,PC온라인
8892,테일즈 오브 그레이세스f,RPG,반다이남코 엔터테인먼트,인트라게임즈,PC온라인/ PS3
8928,천자영웅전,RPG,스네일 게임,엔트리브소프트,PC온라인
8929,어쌔신 크리드 : 브라더후드,액션,유비소프트,인트라게임즈,PC패키지/ PS3/ XBOX
8930,한빛온 오디션,리듬액션,T3 엔터테인먼트,한빛소프트,PC온라인
8931,고고! 농장,보드,크레이지피쉬,크레이지피쉬,웹브라우저
8932,더슛,슈팅,SCEE,SONY,PS3
8935,아이라,RPG,엔타즈,SK 텔레콤,모바일
8936,테스닥,시뮬레이션,블라스트,블라스트,웹브라우저
8937,열혈협객,RPG,마상소프트,마상소프트,PC온라인
8938,뮤직스타,리듬액션,케이넷피,SK 텔레콤,모바일
8939,미니골프,스포츠,인터세이브,인터세이브,iOS
8940,드래곤볼 레이징 블래스트2,액션,반다이남코 엔터테인먼트,-,PS3/ XBOX360
8941,TV 슈퍼스타,기타,SCE,SONY,PS3
8942,카발2,RPG,이스트소프트,이스트소프트,PC온라인
8943,퍼즐버블 온라인,퍼즐,네오위즈게임즈,네오위즈게임즈,PC온라인
8944,검우온라인,RPG,감마니아,감마니아,PC온라인
8945,정통맞고 2011,RPG,컴투스홀딩스,컴투스홀딩스,모바일
8946,토야 제너럴,RPG,라메이트,뿌뿌닷컴,웹브라우저
8947,재크와 베인박사,RPG,넷마블게임즈,넷마블게임즈,모바일
8948,카보드 온라인,RPG,카봇엔터테인먼트,카봇엔터테인먼트,PC온라인
8949,빅보스,RPG,동양온라인,동양온라인,PC온라인
8950,폴아웃: 뉴 베가스,RPG,옵시디언,SONY,PS3
8951,마인과 잃어버린 왕국,RPG,반다이남코 엔터테인먼트,-,PC패키지
8952,아레나써클,RPG,조엔,-,기타
8953,블록마스터,액션,라비오크,게임앤게임,PC온라인
8954,로드 오브 아르카나,RPG,-,-,PSP
8955,EA SPORTS™MMA,스포츠,일렉트로닉아츠,일렉트로닉아츠,PS3
8956,프로젝트 아유,RPG,트리플스튜디오,-,PC온라인
8957,미니게임천국5,기타,컴투스,컴투스,모바일
8958,워베인,RPG,엠게임,엠게임,PC온라인
8959,스카이 레전드,슈팅,UTV 트루게임즈,UTV 트루게임즈,웹브라우저
8960,퀴즈퀴즈R,보드,넥슨,넥슨,PC온라인
8961,나루토 나루티밋 스톰 2,액션,반다이남코 엔터테인먼트,인트라게임즈,PS3/ XBOX360
8962,갓이터 버스트,액션,반다이남코 엔터테인먼트,인트라게임즈,PSP
8963,검과 마법과 학원물3,RPG,ACQUIRE,SONY,PS3
8964,월드사커 위닝일레븐 2011,스포츠,코나미,코나미,PS2/ PS3/ XBOX360/ PSP
8965,로드워,RPG,에프엠스튜디오,에프엠스튜디오,웹브라우저
8966,포트리스 제로 모바일,슈팅,CCR INC,KTH,모바일
8967,피망맞고i,기타,네오위즈게임즈,-,모바일
8968,뱅퀴시,액션,세가,-,PS3/ XBOX360
8969,프로젝트 Apple,액션,올엠,-,PC온라인
8933,열정의 마운드,스포츠,네오위즈모바일,-,모바일
8934,워 오브 엔젤스,RPG,제이인터렉티브,네오위즈게임즈,PC온라인
