G_IDX,G_NAME,G_GENRE,G_COMPANY,G_SERVICE,G_PLATFORM
10836,비공정 기사단,RPG,슈퍼플래닛,슈퍼플래닛,모바일
10837,문라이더 - 가디언의 역습,액션,조이매셔,닷에뮤,PS/ switch/ PC패키지
10838,화이트멜로디,RPG,세시소프트,세시소프트,모바일
10839,아머드 코어6: 루비콘의 화염,액션,프롬소프트웨어,반다이남코 엔터테인먼트,PS/ XBOX/ PC패키지
10840,카오스 포털: 저승사자,RPG,SkyShark Games,SkyShark Games,모바일
10841,공부의 신M,시뮬레이션,AMPLE FUN,AMPLE FUN,모바일
10842,뎀스 파이팅 허드,액션,메인6,에이치투 인터렉티브,switch
10808,여기사 아가씨,시뮬레이션,루나세븐,루나세븐,모바일
10809,유미의 세포들 VR,시뮬레이션,덱스터스튜디오,PICO,AR/VR
10843,최애의 러브보다 사랑의 러브,시뮬레이션,스케라소메로,스마일게이트,인디/ PC패키지
10844,위험한 재배,시뮬레이션,스토리타코,스토리타코,모바일
10845,리뎀션 리퍼즈,RPG,바이너리 헤이즈,바이너리 헤이즈,PS/ switch/ PC패키지
10846,이스 X -노딕스-,액션,니혼 팔콤,클라우디드 레오파드 엔터테인먼트,PS/ switch
10847,스피릿 세이버,RPG,니트로엑스,위메이드커넥트,모바일
10848,워로드 아레나 에볼루션,RPG,드림플레이,드림플레이,모바일
10849,폴라 펭귄 포스트,시뮬레이션,-,-,인디/ PC패키지
10850,골든 레코드 리트리버,보드,후추게임스튜디오,후추게임스튜디오,인디/ PC패키지
10851,둠라인,액션,-,X.D,모바일/ PC패키지
10852,화령설화,RPG,스노우파이프,게임펍,모바일
10853,모아삼국,RPG,유엘유게임즈,유엘유게임즈,모바일
10854,십이지천M 오리진,RPG,엔토리,엔토리,모바일
10855,멍냥 동물 병원 반려동물 건강 지킴이!,어드벤쳐,-,대원미디어,switch
10856,유어 블라이트,RPG,이그노스트,이그노스트,인디/ PC패키지
10857,뿌까 퍼즐 어드벤처,퍼즐,테이크원컴퍼니,테이크원컴퍼니,모바일
10858,하이 온 라이프,FPS,Squanch Games,Squanch Games,XBOX/ PC패키지
10859,루시다,RPG,-,-,모바일
10860,스페셜포스 에이프 워즈,RPG,드래곤플라이,드래곤플라이,PC온라인
10861,데스가르드,RPG,이펀컴퍼니,이펀컴퍼니,모바일
10862,페이트/사무라이 렘넌트,RPG,코에이테크모,애니플렉스,PS/ switch/ PC패키지
10863,스마일모,액션,-,cfk,switch/ PC패키지
10864,스플래터 - 좀비칼립스 나우,슈팅,-,디지털터치,switch
10865,나이트 워커,RPG,에이스톰,넥슨,PC온라인
10866,마이 판타스틱 랜치,시뮬레이션,-,에이치투 인터렉티브,switch
10867,콜 오브 듀티: 워존 2.0,FPS,인피니티 워드,액티비전,PC온라인
10868,구스 구스 덕,RPG,개글 스튜디오,개글 스튜디오,PC온라인
10869,림버스 컴퍼니,RPG,프로젝트 문,프로젝트 문,PC온라인/ 모바일
10870,소울타이드,RPG,iQi game LIMITED,한빛소프트,모바일
10871,프로젝트 DW,RPG,넥슨게임즈,넥슨,PC온라인/ 모바일/ PS/ XBOX
10872,익시온,시뮬레이션,Bulwark Games,Kasedo Games,PC패키지
10873,소울 커넥터,RPG,게임펍,게임펍,모바일
10874,론 루인,슈팅,Cuddle Monster Games,Cuddle Monster Games,switch/ PC패키지
10875,던전앤게이트,RPG,알피지게이트,알피지게이트,모바일
10876,League Manager 2023,시뮬레이션,AGSOFT,AGSOFT,인디/ PC패키지
10877,아르카나 오브 파라다이스 -더 타워-,어드벤쳐,-,SEGA퍼블리싱코리아,switch
10878,캐시빌리어네어,기타,베이글코드,베이글코드,모바일
10879,나이트 크로우,RPG,매드엔진,위메이드,PC온라인/ 모바일
10880,컴투스프로야구2023,스포츠,컴투스,컴투스,모바일
10881,고양이스낵바,시뮬레이션,-,넵튠,모바일
10882,여신강림,퍼즐,-,라인플러스,모바일
10883,디볼버 텀블 타임,퍼즐,-,-,모바일
10884,체인드 에코즈,RPG,Matthias Linda,덱13,PS/ XBOX/ switch/ PC패키지
10885,WWE2K23,스포츠,비주얼 컨셉트,2K Sports,PS/ XBOX/ PC패키지
10886,픽셀배틀,슈팅,픽셀플레이,픽셀플레이,HTML5
10887,섀도우 갬빗: 더 커스트 크루,시뮬레이션,Mimimi Games,Mimimi Games,PS/ XBOX/ PC패키지
10888,Hi-Fi RUSH,액션,탱고 게임웍스,베데스다 소프트웍스,XBOX/ PC패키지
10889,묶이지 않은 자들을 위한 우주,어드벤쳐,Mojiken,Toge Productions,PS/ XBOX/ switch/ PC패키지
10890,마법검사,어드벤쳐,Game Source Studio,Iceberg Interactive,인디/ PC패키지
10891,하이큐!! TOUCH THE DREAM,RPG,다야몬즈,-,모바일
10903,제노니아(2023),RPG,컴투스,컴투스홀딩스,모바일
10904,소녀세계,RPG,ONEMT,-,모바일
10905,랜덤채팅의 그녀,기타,테일즈샵,스마일게이트,인디
10906,시아트리듬 파이널 바 라인,리듬액션,스퀘어에닉스,반다이남코 엔터테인먼트,PS/ switch
10902,워랜더,액션,토이로직,플레이온,PC온라인
10403,슈퍼스타 방과후 설렘,리듬액션,달콤소프트,달콤소프트,모바일
10404,9UP 컬렉터블,시뮬레이션,에이스프로젝트,에이스프로젝트,모바일
10405,고양이 섬의 비밀,어드벤쳐,라이크잇게임즈,라이크잇게임즈,모바일
10406,섬머 배케이션,시뮬레이션,ALPHA-NEXT,ALPHA-NEXT,PC패키지
10407,포켓몬스터 스칼렛&바이올렛,RPG,게임프리크,닌텐도,switch
10408,미니용사 키우기,RPG,유엘유게임즈,-,모바일
10409,애퍼처 데스크 잡,어드벤쳐,밸브 코퍼레이션,밸브 코퍼레이션,PC패키지
10410,하이드 앤 씨크,어드벤쳐,자라나는 씨앗,-,모바일
10411,파: 변화의 파도,어드벤쳐,Okomotive,프론티어 파운드리,PS/ XBOX/ switch/ 인디/ PC패키지
10412,아레스: 라이즈 오브 가디언즈,RPG,세컨드다이브,카카오게임즈,모바일
10413,니디 걸 오버도즈,시뮬레이션,why so serius?,why so serius?,인디/ PC패키지
10414,워크래프트 아크라이트 럼블,기타,블리자드 코리아,블리자드 코리아,모바일
10415,반지의 제왕:전쟁의 시작,시뮬레이션,워너브로스 인터랙티브,넷이즈,모바일
10416,PC 제작 시뮬레이터2,시뮬레이션,Spiral House Ltd,에픽게임즈,PC패키지
10417,해브 어 나이스 데스,액션,Magic Design Studios,기어박스 소프트웨어,PC패키지
10418,엑조프라이멀,슈팅,캡콤,캡콤,PS/ XBOX/ PC패키지
10419,건담 에볼루션,FPS,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PC온라인/ PS/ XBOX
10420,히어로즈 아워,RPG,ThingOnItsOwn,Goblinz Publishing,PC패키지
10421,재능 삼킨 마법사,액션,스튜디오 LB,스튜디오 LB,모바일
10422,팔라독 택틱스,RPG,그라비티,그라비티,모바일
10423,데드 스페이스,액션,모티브,일렉트로닉아츠,PS/ XBOX/ PC패키지
10424,Super Star 오마이걸,리듬액션,달콤소프트,달콤소프트,모바일
10425,아키월드,RPG,엑스엘게임즈,엑스엘게임즈,PC온라인
10426,캡콤 파이팅 컬렉션,기타,캡콤,캡콤,PS/ XBOX/ switch/ PC패키지
10427,일렉스 2,RPG,-,THQ 노르딕,PS/ XBOX/ PC패키지
10428,코난 찹 찹,액션,-,FUNCOM,PS/ XBOX/ switch/ PC패키지
10429,레전드 오브 익스토나,RPG,-,-,XBOX/ PC패키지
10430,서브머지드: 히든 뎁스,어드벤쳐,어퍼컷게임즈,어퍼컷게임즈,PS/ XBOX/ PC패키지
10431,원티드: 데드,액션,솔레이유,110 인더스트리즈,PS/ XBOX/ PC패키지
10432,인서마운터블,어드벤쳐,데달릭 엔터테인먼트,데달릭 엔터테인먼트,PC패키지
10433,강철의 연금술사 모바일,액션,스퀘어에닉스,스퀘어에닉스,모바일
10434,명일방주: 엔드필드,RPG,하이퍼그리프,하이퍼그리프,모바일
10435,슈레더스,스포츠,FoamPunch,FoamPunch,모바일/ XBOX/ PC패키지
10400,더 라스트 오리크루,RPG,프라임 매터,프라임 매터,PS/ XBOX/ PC패키지
10401,닌자일섬,액션,-,사이버프론트,PC패키지
10402,하우스 플리퍼2,시뮬레이션,-,-,PC패키지
10438,팬텀 브레이커: 옴니아,액션,MAGES,로켓 판다 게임즈,PS/ switch/ PC패키지
10439,더 사이클: 프론티어,FPS,-,-,PC온라인
10440,아이돌리 프라이드(x),시뮬레이션,퀄리아츠,네오위즈,모바일
10441,서행기,RPG,아이스버드 게임스,-,모바일
10442,쿼리,어드벤쳐,수퍼매시브 게임즈,2K Games,PS/ XBOX/ PC패키지
10443,와일드캣 건 머신,슈팅,-,데달릭 엔터테인먼트,PS/ XBOX/ PC패키지
10444,소녀와 우주 이야기,어드벤쳐,-,-,모바일/ PC패키지
10445,위쳐(신작),RPG,CD 프로젝트 RED,CD 프로젝트 RED,PS/ XBOX/ PC패키지
10446,LM 2022,시뮬레이션,-,-,PC패키지
10447,명랑던전히어로,RPG,코코넛게임즈,코코넛게임즈,모바일
10448,나인 솔즈,액션,레드 캔들 게임즈,레드 캔들 게임즈,PS/ switch/ PC패키지
10449,이모탈리티,시뮬레이션,Sam Barlow,Half Mermaid,XBOX/ PC패키지
10450,소드 아트 온라인 베리언트 쇼다운,RPG,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,모바일
10451,프로젝트 류,RPG,류 프로덕션,-,PC패키지
10452,원피스 오디세이,RPG,ILCA,반다이남코 엔터테인먼트,PS/ XBOX/ PC패키지
10453,크립토볼 Z,슈팅,모히또게임즈,조이시티,모바일
10454,사가 스칼렛 그레이스,RPG,스퀘어에닉스,아크시스템웍스,PS/ switch
10455,슈퍼퓨즈,RPG,스티치헤드 엔터테인먼트,스티치헤드 엔터테인먼트,PC패키지
10456,사무라이의 길 외전 KATANAKAMI,액션,스파이크 춘 소프트,아크시스템웍스,PS/ switch
10457,커피 토크,RPG,Toge Productions,Toge Productions,PS/ XBOX/ switch/ PC패키지
10458,이토라,액션,그림바트 테일즈,-,인디/ PC패키지
10459,MLB The Show 22,스포츠,-,-,PS/ XBOX/ switch
10460,벨라토레스,RPG,-,-,PC온라인
10461,원숭이 섬으로의 귀환,어드벤쳐,Terrible Toybox,디볼버 디지털,switch/ PC패키지
10462,패트릭의 패러박스,퍼즐,Patrick Traynor,Patrick Traynor,PC패키지
10463,DC 월드 콜라이드,RPG,워너브로스 인터랙티브,워너브로스 인터랙티브,모바일
10464,레인보우식스 모바일,RPG,유비소프트,유비소프트,모바일
10465,킹덤 하츠4,RPG,스퀘어에닉스,스퀘어에닉스,PS
10466,킹덤 하츠 미싱 링크,RPG,스퀘어에닉스,스퀘어에닉스,모바일
10467,와일드본,액션,락스퀘어,스마일게이트,모바일
10468,이터널 트리,RPG,-,빌리빌리,모바일
10469,Hell is Us,액션,Rogue Factor,Nacon,PS/ PC패키지
10470,애스트럴 어센트,액션,Hibernian Workshop,Hibernian Workshop,PC패키지
10471,페리도트,시뮬레이션,나이언틱랩스,나이언틱랩스,AR/VR
10472,그림 그리모어 OnceMore,RTS,바닐라웨어,니폰이치 소프트웨어,PS/ switch
10473,동급생 Bangin' Summer,RPG,엘프,Shiravune,PC패키지
10436,프로젝트E,RPG,엔씨소프트,-,PC온라인/ 모바일/ PC패키지
10437,롱빈터,기타,Uuvana Studios,Uuvana Studios,인디/ PC패키지
10474,엘리아,리듬액션,-,-,모바일
10477,메모어 블루,어드벤쳐,Cloisters Interactive,안나푸르나 인터랙티브,PS/ XBOX/ switch/ PC패키지
10478,바코드 핑거몬,RPG,매직큐브,매직큐브,모바일
10479,스나이퍼 엘리트5,슈팅,리벨리온,-,PS/ XBOX/ PC패키지
10480,수호신,기타,노 모어 500,노 모어 500,인디/ PC패키지
10481,신들의 던전,RPG,슈퍼플래닛,-,모바일
10482,소닉 오리진스,레이싱,SEGA퍼블리싱코리아,-,PS/ XBOX/ switch/ PC패키지
10483,루모트,퍼즐,루민어썸 게임즈,에이치투 인터렉티브,PS/ switch/ 인디/ PC패키지
10484,ABRISS - build to destroy,기타,Randwerk,Randwerk,PC패키지
10485,원소첨탑,RPG,-,이펀컴퍼니,모바일
10486,헌터W,RPG,4399,4399,모바일
10487,아스테리고스: 별의 저주,액션,Acme Gamestudio,타이니빌드,PS/ XBOX/ PC패키지
10488,프로젝트 Q,슈팅,유비소프트 보르도,유비소프트,PS/ XBOX/ PC패키지
10489,OOTP 베이스볼 23,스포츠,컴투스,컴투스,PC패키지
10490,라그노리움,시뮬레이션,-,디볼버 디지털,PC패키지
10491,요정의 숲,시뮬레이션,위메이드커넥트,위메이드커넥트,모바일
10492,아카,어드벤쳐,코스모 가또,네오위즈,PC패키지
10493,신도림: 피도 안마른 녀석들,RPG,메타큐브,메타큐브,모바일
10494,크립토 골프 임팩트,스포츠,네오위즈,네오위즈,모바일
10495,턴택,어드벤쳐,지팡이 게임즈,대원미디어,switch/ PC패키지
10496,꽃미남 왕자: 미녀와 야수의 마지막 사랑,시뮬레이션,세시소프트,세시소프트,모바일
10497,디즈니 드림라이트 밸리,시뮬레이션,게임로프트,게임로프트,PS/ XBOX/ switch/ PC패키지
10498,트라이곤: 스페이스 스토리,시뮬레이션,Sernur.tech,Sernur.tech,PC패키지
10499,파피 플레이타임,RPG,MOB Games,MOB Games,PC패키지
10500,인더섬 with BTS,퍼즐,하이브,하이브,모바일
10501,로그 레거시2,액션,Cellar Door Games,Cellar Door Games,XBOX/ 인디/ PC패키지
10502,콜 오브 듀티: 모던 워페어2 (리부트),FPS,인피니티 워드,액티비전,PS/ XBOX/ PC패키지
10503,로엠 키우기: 전사편,RPG,어비스위즈,컴투스홀딩스,모바일
10504,콤비네라,퍼즐,Graphite Lab,아타리,PC패키지
10505,하이프스쿼드,RPG,넷마블,넷마블,PC온라인
10506,워킹데드: 올스타즈,RPG,펀플로,컴투스홀딩스,모바일
10507,젠레스 존 제로,RPG,HoYoverse,HoYoverse,모바일
10508,듄 스파이스 워,RTS,-,FUNCOM,PC패키지
10509,반지의 제왕: 중간계의 영웅들,RPG,일렉트로닉아츠,일렉트로닉아츠,모바일
10510,챔피언스: 어센션,액션,잼시티,넷마블,모바일
10511,베이퍼월드: 오버 더 마인드,RPG,얼라이브 게임 스튜디오,얼라이브 게임 스튜디오,XBOX/ 인디/ PC패키지
10475,마법스크롤상인 지오 with NAVER WEBTOON,RPG,슈퍼플래닛,-,모바일
10476,푼다,퍼즐,팁토우게임즈,팁토우게임즈,PC온라인
10514,나이트메어: 더 루나틱,액션,맷돌게임즈,맷돌게임즈,PC패키지
10515,림: 영혼의 항아리,액션,이프문,이프문,모바일
10516,메트로 블로썸,RPG,제정신 스튜디오,제정신 스튜디오,모바일
10517,원죄집행유희 유루킬,어드벤쳐,이자나기 게임즈,아크시스템웍스,PS/ switch
10518,뱀파이어: 마스커레이드 - 스완송,RPG,빅 배드 울프,에이치투 인터렉티브,PS/ XBOX/ PC패키지
10519,죠죠의 기묘한 모험 All Star Battle R,액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS/ XBOX/ switch/ PC패키지
10520,프로젝트 레이서스,액션,알에스게임즈,알에스게임즈,PC패키지
10521,비트 더 비트,리듬액션,주식회사 비펙스,-,모바일
10522,데이브 더 다이버,RPG,넥슨,넥슨,PS/ XBOX/ PC패키지
10523,라투즈,어드벤쳐,-,-,인디/ PC패키지
10524,신삼국: 명장,SNG,DeNA,DeNA,모바일
10525,멀티버서스,액션,플레이어 퍼스트 게임즈,WB 게임즈,PC온라인/ PS/ XBOX
10526,와일드 아레나 서바이버즈,AOS,유비소프트 파리 모바일,유비소프트,모바일
10527,기번: 비욘드 더 트리즈,어드벤쳐,Broken Rules,Broken Rules,PC패키지
10528,롤러 챔피언스,RPG,-,유비소프트,PC온라인/ 모바일/ PS/ XBOX/ switch
10529,수라의 서,RPG,-,-,모바일
10530,메구와 몬스터,RPG,오뎅캣,오뎅캣,switch/ 인디/ PC패키지
10531,페어리테일: 위대한 여정,RPG,게임펍,게임펍,모바일
10532,비트매니아 IIDX 인피니타스,리듬액션,코나미,유니아나,PC온라인
10533,합성소녀,RPG,게임펍,게임펍,모바일
10534,맛있는 사랑,어드벤쳐,드렁큰 키튼,드렁큰 키튼,PC패키지
10535,드래곤 길들이기: 아홉왕국의 전설,어드벤쳐,어하트풀오브게임즈,에이치투 인터렉티브,PS/ switch/ PC패키지
10536,크로매틱소울: AFK 레이드,RPG,컴투스홀딩스,컴투스홀딩스,모바일
10537,백 년의 봄날은 가고,RPG,스퀘어에닉스,스퀘어에닉스,PS/ switch/ PC패키지
10538,월드 오브 워 머신,시뮬레이션,빅브레이크게임즈,빅브레이크게임즈,모바일
10539,소다 크라이시스,액션,팀 소다,빌리빌리,PC패키지
10540,팩맨 뮤지엄+,액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS/ XBOX/ switch/ PC패키지
10541,우무란기 제너레이션 스페셜 에디션,어드벤쳐,Origame Digital,PLAYISM,XBOX/ switch/ PC패키지
10542,낚시 천국,어드벤쳐,오뎅캣,오뎅캣,모바일/ switch/ PC패키지
10543,SD건담 G제네레이션 이터널,RPG,반다이남코,반다이남코,모바일
10544,러브 딜리버리,시뮬레이션,온파이어 게임즈,-,모바일/ PC패키지
10545,워더링 웨이브,RPG,쿠로 게임,쿠로 게임,PC온라인/ 모바일
10546,잭 무브,RPG,So Romantic,-,PC패키지
10547,스타워즈 제다이: 서바이버,액션,리스폰 엔터테인먼트,일렉트로닉아츠,PS/ XBOX/ PC패키지
10512,KIN:D 바라빈 탐험단,어드벤쳐,안티 앨리어싱,안티 앨리어싱,PC패키지
10513,퇴근길랠리,레이싱,소은게임,소은게임,모바일/ 인디
10550,전설의 가면 조로,액션,-,에이치투 인터렉티브,PS/ switch/ PC패키지
10551,마스터 오브 나이츠: 일곱 개의 시련,RPG,네오위즈,네오위즈,모바일
10552,데스버스: 렛 잇 다이,액션,-,겅호온라인엔터테인먼트,PS
10553,소닉 프론티어,어드벤쳐,SEGA퍼블리싱코리아,SEGA퍼블리싱코리아,PS/ XBOX/ switch/ PC패키지
10554,아르케랜드,RPG,즈룽 게임즈,즈룽 게임즈,모바일
10555,원펀맨: 정의 집행,RPG,-,-,모바일
10556,바이오하자드 RE:4,액션,캡콤,캡콤,PS/ XBOX/ PC패키지
10557,이터널 패러독스,시뮬레이션,엔트로이,엔드림,모바일
10558,파이널 벤데타,액션,비트맵 브루,-,PS/ switch
10559,앨리스 픽션,퍼즐,원더플래닛,원더플래닛,모바일
10560,겨울의 탑,RPG,테일러메이드 게임즈,테일러메이드 게임즈,모바일
10561,미틱 히어로즈,RPG,IGG,IGG,모바일
10562,영웅전설:새벽의 궤적M,RPG,유저조이,니혼 팔콤,모바일
10563,프리스타일 풋볼2,스포츠,우레,조이시티,PC온라인
10564,노아의 심장,RPG,아카소어게임즈,아카소어게임즈,모바일
10565,스톰게이트,RTS,-,프로스트 자이언트 스튜디오,PC온라인
10566,달토끼 키우기,RPG,에이블게임즈,에이블게임즈,모바일
10567,아이템월드,RPG,위트게임즈,위트게임즈,모바일
10568,아크 2,RPG,스튜디오 와일드카드,스튜디오 와일드카드,XBOX/ PC패키지
10569,와룡: 폴른 다이너스티,액션,팀 닌자 스튜디오,팀 닌자 스튜디오,XBOX/ PC패키지
10570,엔드리스 던전,액션,앰플리튜드 스튜디오,세가,PC패키지
10571,솔스티스,액션,리플레이 게임 스튜디오,머더스 게임즈,PC패키지
10572,도로를 고쳐주세요,퍼즐,Ariel Jurkowski,Ariel Jurkowski,PC패키지
10573,브라운더스트 앤 퍼즐,퍼즐,네오위즈,네오위즈,모바일
10574,아터리 기어: 퓨전,RPG,빌리빌리,빌리빌리,모바일
10575,텍사스 전기톱 학살,액션,스모 디지털,건 미디어,PS/ XBOX/ PC패키지
10576,소울인버스,퍼즐,라이온게임즈,라이온게임즈,모바일
10577,드래곤즈 도그마2,RPG,-,-,PS/ XBOX/ PC패키지
10578,더 홍콩 매서커,RPG,-,-,switch
10579,파이널 판타지7 리버스,RPG,스퀘어에닉스,스퀘어에닉스,PS
10580,실트,어드벤쳐,스파이럴 서커스 게임,파이어샤인 게임즈,PS/ XBOX/ switch/ 인디/ PC패키지
10581,시그널리스,액션,-,험블게임즈,PS/ XBOX/ switch/ PC패키지
10582,오버로드: 나자릭으로부터의 탈출,액션,카도카와 게임즈,-,switch/ PC패키지
10583,좀비타운 슬레이어,기타,-,게임피아,모바일
10584,하이에나스,슈팅,크리에이티브 어셈블리,SEGA퍼블리싱코리아,PS/ XBOX/ PC패키지
10585,네온 화이트,액션,Angel Matrix,안나푸르나 인터랙티브,switch/ PC패키지
10548,마에스트로 VR,리듬액션,심포닉 게임즈,심포닉 게임즈,AR/VR/ PC패키지
10549,머지 쿵야 아일랜드,기타,넷마블엔투,넷마블,모바일
10588,염라환생기: 동백전,액션,캣닢스튜디오,스마일게이트,인디/ PC패키지
10589,스텔라 판타지,RPG,링게임즈,링게임즈,모바일
10590,DC 리그 오브 슈퍼펫,RPG,PHL Collective,에이치투 인터렉티브,PS/ switch/ PC패키지
10591,벨라스터,액션,엔지니어,엔지니어,PC패키지
10592,MLB 퍼펙트 이닝: Ultimate,시뮬레이션,공게임즈,컴투스홀딩스,모바일
10593,나의 이혼 이야기,어드벤쳐,-,-,switch/ PC패키지
10594,엉덩이 탐정 뿡뿡! 내가 바로 미래의 명탐정!,어드벤쳐,-,대원미디어,switch
10595,그라운드 다이버즈!,퍼즐,-,아크시스템웍스,switch
10596,메크 아르마,시뮬레이션,Lioncode Games,Lioncode Games,인디/ PC패키지
10597,마리오 + 래비드 반짝이는 희망,RPG,유비소프트 밀라노,유비소프트,switch
10598,더 챈트,어드벤쳐,브라스 토큰,프라임 매터,PS/ XBOX/ PC패키지
10599,슈니트,RPG,Leikstern Game Studio,Leikstern Game Studio,모바일
10600,컵헤드 - 더 딜리셔스 라스트 코스,액션,스튜디오 MDHR,스튜디오 MDHR,PS/ XBOX/ switch/ 인디/ PC패키지
10601,NBA 2K23,스포츠,비주얼 컨셉트,2K Sports,PS/ XBOX/ switch/ PC패키지
10602,포비아-성 딘프나 호텔,액션,Pulsatrix Studios,maximum Games,PS/ XBOX/ PC패키지
10603,빌딩앤파이터,액션,에이스톰,-,모바일
10604,더 디비전 리서전스,RPG,유비소프트,유비소프트,모바일
10605,궨트: 방랑 마법사,기타,CD 프로젝트 RED,CD 프로젝트 RED,모바일/ PC패키지
10606,트라하 글로벌,RPG,모아이게임즈,모아이게임즈,모바일
10607,몬스터헌터 라이즈: 선브레이크,액션,캡콤,캡콤,switch/ PC패키지
10608,파라다이즈 프로젝트,액션,Eko Software,Nacon,PS/ XBOX/ PC패키지
10609,커스드 투 골프,스포츠,츄하이 랩스,썬더풀 퍼블리싱,PS/ PC패키지
10610,더 다크 픽처스 앤솔로지: 더 데빌 인 미,어드벤쳐,Supermassive Games,반다이남코 엔터테인먼트,PS/ XBOX/ PC패키지
10611,작혼,보드,캣 푸드 스튜디오,요스타,PC온라인
10612,In to the 029,어드벤쳐,팡도라소울즈,팡도라소울즈,PC패키지
10613,키메라랜드: 서바이벌 이볼브드,어드벤쳐,레벨 인피니트,텐센트,PC온라인/ 모바일
10614,삼국지 더 다이나믹,시뮬레이션,UQEE,이펀컴퍼니,모바일
10615,룬텔러,RPG,코드라이프,코드라이프,인디/ PC패키지
10616,일루전테일즈,RPG,아카소어게임즈,아카소어게임즈,모바일
10617,마사지프릭,시뮬레이션,qureate,qureate,switch
10618,개구리 섬에서의 시간,어드벤쳐,Half Past Yellow,머지 게임즈,PS/ XBOX/ switch/ PC패키지
10619,스타오션 디바인 포스,RPG,tri-ACE,스퀘어에닉스,PS/ XBOX/ PC패키지
10620,XEL,액션,타이니 로어,어셈블 엔터테인먼트,PC패키지
10586,스타쉽 트루퍼스: 테란 커맨드,RTS,The Artistocrats,Slitherine Ltd.,PC패키지
10587,로드 투 발러: 엠파이어스,RTS,-,크래프톤,모바일
10624,네온 블라이트,슈팅,Bleeding Tapes,Freedom Games,인디/ PC패키지
10625,월드 오브 워크래프트: 용군단,RPG,블리자드 코리아,블리자드 코리아,PC온라인
10626,퍼플워,시뮬레이션,워로직스,-,PC온라인
10627,문명정복,SNG,-,4399,모바일
10628,코나2: 블룸,어드벤쳐,-,-,PS/ XBOX/ switch/ PC패키지
10629,소울프레임,RPG,디지털 익스트림즈,디지털 익스트림즈,PC온라인
10630,30일 어나더,RPG,더 브릭스,더 브릭스,PC패키지
10631,피파 23,스포츠,EA 스포츠,일렉트로닉아츠,PS/ XBOX/ switch/ PC패키지
10632,드래곤 퀘스트 트레저즈 푸른 눈동자와 하늘의 나침반,RPG,스퀘어에닉스,스퀘어에닉스,switch
10633,신도림 with NAVER WEBTOON,RPG,슈퍼어썸,슈퍼어썸,모바일
10634,매디슨,어드벤쳐,BLOODIOUS GAMES,BLOODIOUS GAMES,PS/ XBOX/ switch/ PC패키지
10635,콥스 이터 모험가의 밥상,RPG,니폰이치 소프트웨어,SEGA퍼블리싱코리아,PS/ switch
